date,employees
31/12/2023,128290
31/12/2022,127855
31/12/2021,99290
31/12/2020,70757
31/12/2019,48016
31/12/2018,48817
31/12/2017,37543
31/12/2016,17782
31/12/2015,13058
31/12/2014,10161
31/12/2013,5859
31/12/2012,2964
31/12/2011,1417
31/12/2010,899
